Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2018-01-23 00:00:00,1548.0,1321.6666259765625,760.5,2659.0,3676.0,6621.0,457.0,5010.0
2018-01-24 00:00:00,1534.5999755859375,1333.3333740234375,766.0,2654.0,3695.0,6610.0,460.0,4920.0
2018-01-25 00:00:00,1518.800048828125,1315.0,770.5,2628.0,3673.0,6545.0,458.0,4890.0
2018-01-26 00:00:00,1521.5999755859375,1311.6666259765625,737.0999755859375,2570.0,3658.0,6644.0,457.0,4820.0
2018-01-29 00:00:00,1528.5999755859375,1315.0,752.5999755859375,2718.0,3656.0,6595.0,457.0,4880.0
2018-01-30 00:00:00,1525.800048828125,1306.6666259765625,734.0999755859375,2762.0,3640.0,6511.0,451.0,4795.0
2018-01-31 00:00:00,1496.0,1303.3333740234375,723.7999877929688,2639.0,3612.0,6415.0,442.0,4790.0
2018-02-01 00:00:00,1523.5999755859375,1275.0,746.4000244140625,2749.0,3620.0,6522.0,445.0,4820.0
2018-02-02 00:00:00,1525.199951171875,1293.3333740234375,740.7999877929688,2620.0,3617.0,6516.0,447.0,4765.0
2018-02-05 00:00:00,1500.199951171875,1261.6666259765625,710.2000122070312,2497.0,3586.0,6317.0,444.0,4655.0
2018-02-06 00:00:00,1457.199951171875,1208.3333740234375,674.7000122070312,2220.0,3511.0,5993.0,421.0,4350.0
2018-02-07 00:00:00,1474.4000244140625,1191.6666259765625,686.9000244140625,2180.0,3301.0,6028.0,416.0,4375.0
2018-02-08 00:00:00,1510.199951171875,1176.6666259765625,689.9000244140625,2263.0,3243.0,6136.0,413.0,4635.0
2018-02-09 00:00:00,1493.0,1126.6666259765625,656.5,2240.0,3200.0,5976.0,398.0,4465.0
2018-02-12 00:00:00,1493.0,1126.6666259765625,656.5,2240.0,3200.0,5976.0,398.0,4465.0
2018-02-13 00:00:00,1455.199951171875,1105.0,646.2000122070312,2249.0,3126.0,5900.0,395.0,4465.0
2018-02-14 00:00:00,1424.4000244140625,1090.0,650.0,2282.0,3147.0,5914.0,389.0,4430.0
2018-02-15 00:00:00,1428.4000244140625,1093.3333740234375,647.0,2453.0,3127.0,5943.0,388.0,4440.0
2018-02-16 00:00:00,1441.5999755859375,1098.3333740234375,665.2999877929688,2497.0,3167.0,5949.0,405.0,4480.0
2018-02-19 00:00:00,1475.800048828125,1125.0,668.2000122070312,2554.0,3208.0,5978.0,414.0,4560.0
2018-02-20 00:00:00,1458.199951171875,1126.6666259765625,656.7999877929688,2519.0,3140.0,5910.0,417.0,4535.0
2018-02-21 00:00:00,1460.0,1131.6666259765625,657.5,2498.0,3106.0,5923.0,412.0,4495.0
2018-02-22 00:00:00,1447.0,1113.3333740234375,653.2999877929688,2415.0,3057.0,5886.0,401.0,4435.0
2018-02-23 00:00:00,1456.5999755859375,1130.0,675.0999755859375,2411.0,3096.0,5956.0,408.0,4515.0
2018-02-26 00:00:00,1464.5999755859375,1140.0,674.2999877929688,2436.0,3066.0,6064.0,416.0,4555.0
2018-02-27 00:00:00,1475.800048828125,1138.3333740234375,679.7999877929688,2461.0,3085.0,6201.0,417.0,4545.0
2018-02-28 00:00:00,1447.0,1123.3333740234375,656.0,2479.0,3048.0,6112.0,412.0,4455.0
2018-03-01 00:00:00,1416.800048828125,1105.0,651.4000244140625,2457.0,3003.0,6020.0,405.0,4435.0
2018-03-02 00:00:00,1383.199951171875,1080.0,645.0,2428.0,2986.0,5853.0,396.0,4300.0
2018-03-05 00:00:00,1362.800048828125,1060.0,634.5,2436.0,3035.0,5830.0,391.0,4270.0
2018-03-06 00:00:00,1376.4000244140625,1066.6666259765625,659.0999755859375,2489.0,3007.0,5862.0,400.0,4320.0
2018-03-07 00:00:00,1359.4000244140625,1053.3333740234375,650.0999755859375,2622.0,2986.5,5783.0,391.0,4265.0
2018-03-08 00:00:00,1363.0,1045.0,644.0999755859375,2724.0,3000.0,5771.0,389.0,4285.0
2018-03-09 00:00:00,1358.199951171875,1048.3333740234375,645.5,2601.0,2980.0,5618.0,384.0,4290.0
2018-03-12 00:00:00,1391.5999755859375,1071.6666259765625,655.2000122070312,2590.0,3022.0,5686.0,390.0,4415.0
2018-03-13 00:00:00,1393.800048828125,1068.3333740234375,634.2999877929688,2655.0,3058.0,5696.0,395.0,4430.0
2018-03-14 00:00:00,1387.800048828125,1058.3333740234375,632.5999755859375,2609.0,3022.0,5648.0,393.0,4385.0
2018-03-15 00:00:00,1386.199951171875,1050.0,630.2000122070312,2555.0,3016.0,5641.0,393.0,4315.0
2018-03-16 00:00:00,1376.800048828125,1046.6666259765625,631.0,2567.0,3019.0,5642.0,388.0,4290.0
2018-03-19 00:00:00,1365.4000244140625,1033.3333740234375,628.5999755859375,2455.0,2979.0,5561.0,390.0,4280.0
2018-03-20 00:00:00,1370.5999755859375,1038.3333740234375,635.2000122070312,2576.0,2968.0,5493.0,398.0,4290.0
2018-03-21 00:00:00,1370.5999755859375,1038.3333740234375,635.2000122070312,2576.0,2968.0,5493.0,398.0,4290.0
2018-03-22 00:00:00,1369.199951171875,1028.3333740234375,649.7000122070312,2594.0,2836.0,5609.0,392.0,4315.0
2018-03-23 00:00:00,1320.5999755859375,991.0,631.4000244140625,2518.0,2838.5,5487.0,385.0,4130.0
2018-03-26 00:00:00,1328.4000244140625,986.0,628.5999755859375,2570.0,2909.5,5550.0,383.0,4135.0
2018-03-27 00:00:00,1378.199951171875,1003.3333129882812,650.7000122070312,2650.0,2957.0,5640.0,395.0,4315.0
2018-03-28 00:00:00,1372.4000244140625,1000.0,633.2000122070312,2535.0,3021.0,5532.0,406.0,4260.0
2018-03-29 00:00:00,1368.4000244140625,995.0,637.5999755859375,2442.0,3035.0,5120.0,413.0,4395.0
2018-03-30 00:00:00,1365.0,1020.0,643.7000122070312,2433.0,3066.0,5183.0,410.0,4405.0
2018-04-02 00:00:00,1355.800048828125,1010.0,637.7999877929688,2443.0,3054.0,5104.0,411.0,4370.0
2018-04-03 00:00:00,1346.0,1001.6666870117188,625.2000122070312,2444.0,3058.0,5157.0,410.0,4325.0
2018-04-04 00:00:00,1347.800048828125,996.0,626.0999755859375,2510.0,3003.0,5285.0,410.0,4275.0
2018-04-05 00:00:00,1350.0,998.6666870117188,637.2000122070312,2540.0,3020.0,5265.0,410.0,4310.0
2018-04-06 00:00:00,1345.5999755859375,988.6666870117188,656.7000122070312,2579.0,3014.0,5000.0,412.0,4305.0
2018-04-09 00:00:00,1348.199951171875,982.0,643.5,2574.0,3018.0,5025.0,419.0,4315.0
2018-04-10 00:00:00,1367.5999755859375,1000.0,655.4000244140625,2562.0,2978.0,5000.0,421.0,4370.0
2018-04-11 00:00:00,1369.0,1028.3333740234375,683.2999877929688,2615.0,2965.0,5055.0,423.0,4445.0
2018-04-12 00:00:00,1374.5999755859375,1005.0,672.5999755859375,2616.0,2955.0,4995.0,422.0,4285.0
2018-04-13 00:00:00,1382.0,1043.3333740234375,680.5,2727.0,2957.0,4911.0,425.0,4365.0
2018-04-16 00:00:00,1387.199951171875,1038.3333740234375,675.0999755859375,2678.0,2975.5,5016.0,430.0,4380.0
2018-04-17 00:00:00,1378.4000244140625,1035.0,682.5,2666.0,2975.5,5117.0,433.0,4365.0
2018-04-18 00:00:00,1387.4000244140625,1061.6666259765625,700.7000122070312,2703.0,2964.5,5098.0,450.0,4480.0
2018-04-19 00:00:00,1384.5999755859375,1066.6666259765625,707.2999877929688,2677.0,2962.5,5095.0,457.0,4470.0
2018-04-20 00:00:00,1391.4000244140625,1110.0,713.0,2812.0,2892.0,4857.0,456.0,4465.0
2018-04-23 00:00:00,1394.0,1126.6666259765625,713.4000244140625,2817.0,2863.0,4923.0,467.0,4460.0
2018-04-24 00:00:00,1422.0,1151.6666259765625,730.4000244140625,2813.0,2858.5,4851.0,480.0,4525.0
2018-04-25 00:00:00,1433.5999755859375,1151.6666259765625,720.0999755859375,2720.0,2895.0,4510.0,480.0,4505.0
2018-04-26 00:00:00,1433.800048828125,1143.3333740234375,701.4000244140625,2660.0,2951.5,4556.0,492.0,4520.0
2018-04-27 00:00:00,1436.199951171875,1081.6666259765625,714.4000244140625,2767.0,2936.5,4621.0,521.0,4540.0
2018-04-30 00:00:00,1436.199951171875,1081.6666259765625,714.4000244140625,2767.0,2936.5,4621.0,521.0,4540.0
